"Id","Name","Birth","Party","District","Other terms","Race","White","Hispanic","Black","Asian","Female","Function","Beginning term","End of term","End Type","Exit","Next occupation","Term"
"069","Bowen, Debra","10/27/1955","D",53,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"070","Bowler, Larry","07/30/1939","R",10,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"075","Bronshvag, Vivien","07/28/1942","D",6,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1992-12-07,1994-11-30,"On time","Reelection","Defeated",1992
"076","Bronzan, Bruce","09/28/1947","D",31,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1993-01-01,"Early","Resignation",NA,1992
"080","Brown, Valerie","10/30/1954","D",7,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"081","Brown, Willie L. Jr.","03/20/1934","D",13,NA,"B",FALSE,FALSE,TRUE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"083","Brulte, James L.","04/13/1956","R",63,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-03,1994-11-30,"On time","Reelection","Reelected",1992
"086","Burton, John L.","12/15/1932","D",12,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"087","Bustamante, Cruz M.","01/04/1953","D",31,NA,"H",FALSE,TRUE,FALSE,FALSE,FALSE,NA,1993-04-29,1994-11-30,"On time","Reelection","Reelected",1992
"090","Caldera, Louis","04/01/1956","D",46,NA,"H",FALSE,TRUE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"098","Campbell, Robert J. \"Bob\"","12/20/1937","D",11,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"101","Cannella, Sal","09/23/1942","D",26,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"123","Collins, B.T","10/17/1940","R",5,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1993-03-19,"Early","Die",NA,1992
"126","Connolly, Tom","05/12/1946","D",77,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Defeated",1992
"127","Conroy, Mickey","11/01/1927","R",71,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"134","Cortese, Dominic L. \"Dom\"","09/27/1932","D",23,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"135","Costa, Jim","04/13/1952","D",30,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Not seek reelection","State Senate candidate",1992
"169","Eastin, Delaine","08/20/1947","D",20,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1992-12-07,1994-11-30,"On time","Not seek reelection","Executive candidate",1992
"174","Epple, Bob","11/18/1948","D",56,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Defeated",1992
"175","Escutia, Martha M.","01/16/1957","D",50,NA,"H",FALSE,TRUE,FALSE,FALSE,TRUE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"177","Farr, Sam","07/04/1941","D",27,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1993-06-08,"Early","Legislative campaign","USR candidate",1992
"179","Ferguson, Gil","04/22/1923","R",70,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Not seek reelection","Retirement",1992
"193","Frazee, Robert C. (Bob)","09/01/1928","R",74,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Not seek reelection","State Board",1992
"195","Friedman, Barbara","09/01/1949","D",40,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"197","Friedman, Terry B.","09/14/1949","D",41,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Not seek reelection","Judge",1992
"220","Goldsmith, Jan","01/26/1951","R",75,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"227","Gotch, Mike","10/04/1947","D",76,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Not seek reelection","Lobbyist",1992
"240","Hannigan, Thomas M.","05/30/1940","D",8,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"247","Harvey, Trice","07/14/1936","R",32,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"248","Hauser, Dan","06/18/1942","D",1,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"253","Haynes, Ray","08/26/1954","R",66,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Not seek reelection","State Senate candidate",1992
"260","Hoge, Bill","04/02/1946","R",44,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"264","Honeycutt, Kathleen M.","03/21/1941","R",34,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1992-12-07,1994-11-30,"On time",NA,NA,1992
"265","Horcher, Paul V.","08/31/1951","R",60,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"279","Isenberg, Phillip","02/25/1939","D",9,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection",NA,1992
"283","Johnson, Ross","09/28/1939","R",72,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-03,1994-11-30,"On time","Reelection","Reelected",1992
"286","Jones, Bill","12/20/1949","R",29,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-08-01,"Early","Executive campaign","Secretary of State",1992
"292","Karnette, Betty","09/13/1931","D",54,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1992-12-07,1994-11-30,"On time","Reelection","Defeated",1992
"293","Katz, Richard","08/16/1950","D",39,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"301","Klehs, Johan","01/01/1952","D",18,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Not seek reelection","State Board",1992
"303","Knight, Wm. Pete","11/18/1929","R",36,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"304","Knowles, David","09/05/1952","R",4,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"320","Lee, Barbara","07/16/1946","D",16,NA,"B",FALSE,FALSE,TRUE,FALSE,TRUE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"350","Margolin, Burt M.","09/28/1950","D",42,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Not seek reelection","Lobbyist",1992
"354","Martinez, Diane","01/14/1953","D",49,NA,"H",FALSE,TRUE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"367","McDonald, Juanita M.","09/07/1938","D",55,NA,"B",FALSE,FALSE,TRUE,FALSE,TRUE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"369","McPherson, Bruce","01/07/1944","R",27,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1993-11-14,1994-11-30,"On time","Reelection","Reelected",1992
"381","Moore, Gwen","10/01/1943","D",47,NA,"B",FALSE,FALSE,TRUE,FALSE,TRUE,NA,1992-12-07,1994-11-30,"On time","Not seek reelection","Executive candidate",1992
"384","Morrow, Bill","04/19/1954","R",73,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"386","Mountjoy, Richard \"Dick\"","01/13/1932","R",59,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"391","Murray, Williard H. Jr.","01/01/1931","D",52,NA,"B",FALSE,FALSE,TRUE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"395","Napolitano, Grace M.","12/04/1936","D",58,NA,"H",FALSE,TRUE,FALSE,FALSE,TRUE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"404","Nolan, Patrick J.","06/16/1950","R",43,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-02-18,"Early","Resignation",NA,1992
"406","O'Connell, Jack","10/08/1951","D",35,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Not seek reelection","State Senate candidate",1992
"422","Peace, Stephen","03/30/1953","D",79,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Not seek reelection","State Senate candidate",1992
"429","Polanco, Richard","03/04/1951","D",45,NA,"H",FALSE,TRUE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-02-18,"On time","Not seek reelection","State Senate candidate",1992
"434","Pringle, Curt","06/27/1959","R",68,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-02-18,"On time","Reelection","Reelected",1992
"435","Quackenbush, Charles W.","04/20/1954","R",24,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-02-18,"On time","Not seek reelection","Insurance Commissioner",1992
"438","Rainey, Richard K.","12/05/1938","R",15,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-02-18,"On time","Reelection","Reelected",1992
"443","Richter, Bernie","09/07/1931","R",3,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-02-18,"On time","Reelection","Reelected",1992
"450","Rogan, James E.","08/21/1957","R",43,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-05-03,1994-11-30,"On time","Reelection","Reelected",1992
"469","Seastrand, Andrea","08/05/1941","R",33,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1992-12-07,1994-02-18,"On time","Not seek reelection","USR candidate",1992
"475","Sher, Byron","02/07/1928","D",21,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"482","Snyder, Margaret E.","02/25/1940","D",25,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1992-12-07,1994-02-18,"On time","Reelection","Defeated",1992
"483","Solis, Hilda","10/20/1957","D",57,NA,"H",FALSE,TRUE,FALSE,FALSE,TRUE,NA,1992-12-07,1994-02-18,"On time","Not seek reelection","State Senate candidate",1992
"486","Speier, Jackie","05/14/1950","D",19,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1992-12-03,1994-11-30,"On time","Reelection","Reelected",1992
"488","Statham, Stan","04/07/1939","R",2,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-02-18,"On time","Not seek reelection","Executive candidate",1992
"500","Takasugi, Nao","04/05/1922","R",37,NA,"A",FALSE,FALSE,FALSE,TRUE,FALSE,NA,1992-12-07,1994-02-18,"On time","Reelection","Reelected",1992
"514","Tucker, Curtis R. Jr.","04/06/1954","D",51,NA,"B",FALSE,FALSE,TRUE,FALSE,FALSE,NA,1992-12-07,1994-02-18,"On time","Reelection","Reelected",1992
"515","Umberg, Thomas","09/25/1955","D",69,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-04,1994-11-30,"On time","Not seek reelection","Executive candidate",1992
"518","Vasconcellos, John","05/11/1932","D",22,NA,"H",FALSE,TRUE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-11-30,"On time","Reelection","Reelected",1992
"534","Weggeland, Ted","09/30/1963","R",64,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-02-18,"On time","Reelection","Reelected",1992
"544","Woodruff, Paul A.","02/13/1960","R",65,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1992-12-07,1994-02-18,"On time",NA,NA,1992
"003","Ackerman, Dick","12/05/1942","R",72,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1995-09-13,1996-11-30,"On time","Reelection","Reelected",1994
"009","Aguiar, Fred","12/03/1948","R",61,NA,"H",FALSE,TRUE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"012","Alby, Barbara","08/09/1946","R",5,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"014","Allen, Doris","05/26/1936","R",59,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1994-12-05,1995-09-14,"Early","Recalled","State Senate candidate",1994
"017","Alpert, Dede","10/06/1945","D",78,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1994-12-05,1996-11-30,"On time","Termed out","State Senate candidate",1994
"024","Archie-Hudson, Marguerite","11/18/1937","D",48,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1994-12-05,1996-11-30,"On time","Termed out","Reelected",1994
"029","Baca, Joe","01/23/1947","D",62,NA,"H",FALSE,TRUE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"034","Baldwin, Steve","06/16/1956","R",77,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"038","Bates, Tom","02/09/1938","D",14,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Termed out",NA,1994
"039","Battin, Jim","07/28/1962","R",80,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"041","Baugh, Scott","07/04/1962","R",67,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"063","Boland, Paula L.","01/17/1940","R",38,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1994-12-05,1996-11-30,"On time","Termed out","State Senate candidate",1994
"066","Bordonaro, Tom Jr.","03/22/1959","R",33,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"069","Bowen, Debra","10/27/1955","D",53,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"070","Bowler, Larry","07/30/1939","R",10,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"073","Brewer, Marilyn C.","05/26/1937","R",70,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"080","Brown, Valerie","10/30/1954","D",7,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"081","Brown, Willie L. Jr.","03/20/1934","D",13,NA,"B",FALSE,FALSE,TRUE,FALSE,FALSE,NA,1994-12-05,1995-12-14,"Early","Local campaign","M candidate",1994
"083","Brulte, James L.","04/13/1956","R",63,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Termed out","State Senate candidate",1994
"086","Burton, John L.","12/15/1932","D",12,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Termed out","State Senate candidate",1994
"087","Bustamante, Cruz M.","01/04/1953","D",31,NA,"H",FALSE,TRUE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"090","Caldera, Louis","04/01/1956","D",46,NA,"H",FALSE,TRUE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"098","Campbell, Robert J. \"Bob\"","12/20/1937","D",11,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Termed out","State Senate candidate",1994
"101","Cannella, Sal","09/23/1942","D",26,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Termed out","State Senate candidate",1994
"127","Conroy, Mickey","11/01/1927","R",71,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Termed out",NA,1994
"134","Cortese, Dominic L. \"Dom\"","09/27/1932","I",23,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Termed out","State Senate candidate",1994
"139","Cunneen, James F. \"Jim\"","05/24/1961","R",24,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"149","Davis, Susan A.","04/13/1944","D",76,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"161","Ducheny, Denise Moreno","03/21/1952","D",79,NA,"H",FALSE,TRUE,FALSE,FALSE,TRUE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"175","Escutia, Martha M.","01/16/1957","D",50,NA,"H",FALSE,TRUE,FALSE,FALSE,TRUE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"181","Figueroa, Liz","02/09/1951","D",20,NA,"H",FALSE,TRUE,FALSE,FALSE,TRUE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"184","Firestone, Brooks","06/18/1939","R",35,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"195","Friedman, Barbara","09/01/1949","D",40,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1994-12-05,1996-11-30,"On time","Termed out",NA,1994
"200","Frusetta, Peter","07/06/1932","R",28,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"209","Gallegos, Martin","11/03/1956","D",57,NA,"H",FALSE,TRUE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"220","Goldsmith, Jan","01/26/1951","R",75,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"228","Granlund, Brett","05/28/1954","R",65,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"240","Hannigan, Thomas M.","05/30/1940","D",8,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time",NA,NA,1994
"247","Harvey, Trice","07/14/1936","R",32,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Termed out","USR candidate",1994
"248","Hauser, Dan","06/18/1942","D",1,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Termed out",NA,1994
"250","Hawkins, Phil","06/11/1943","R",56,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Not seek reelection","State Senate candidate",1994
"260","Hoge, Bill","04/02/1946","R",44,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Defeated",1994
"265","Horcher, Paul V.","08/31/1951","I",60,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1995-05-16,"Early","Recalled",NA,1994
"268","House, George","11/20/1929","R",25,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"279","Isenberg, Phillip","02/25/1939","D",9,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time",NA,NA,1994
"283","Johnson, Ross","09/28/1939","R",72,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1995-04-01,"Early","Legislative campaign","State Senate candidate",1994
"288","Kaloogian, Howard","12/30/1959","R",74,NA,"A",FALSE,FALSE,FALSE,TRUE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"293","Katz, Richard","08/16/1950","D",39,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Termed out","State Senate candidate",1994
"303","Knight, Wm. Pete","11/18/1929","R",36,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-01,"Early","Legislative campaign","State Senate candidate",1994
"304","Knowles, David","09/05/1952","R",4,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Termed out","State Board",1994
"305","Knox, Wally","02/07/1947","D",42,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"309","Kuehl, Sheila James","02/09/1941","D",41,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"310","Kuykendall, Steven T.","01/27/1947","R",54,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"320","Lee, Barbara","07/16/1946","D",16,NA,"B",FALSE,FALSE,TRUE,FALSE,TRUE,NA,1994-12-05,1996-11-30,"On time","Termed out","State Senate candidate",1994
"344","Machado, Mike","03/12/1948","D",17,NA,"H",FALSE,TRUE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"349","Margett, Bob","05/08/1929","R",59,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1995-06-06,1996-11-30,"On time","Reelection","Reelected",1994
"354","Martinez, Diane","01/14/1953","D",49,NA,"H",FALSE,TRUE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"361","Mazzoni, Kerry","01/09/1949","D",6,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"367","McDonald, Juanita M.","09/07/1938","D",55,NA,"B",FALSE,FALSE,TRUE,FALSE,TRUE,NA,1994-12-05,1996-04-15,"Early","Legislative campaign","USR candidate",1994
"369","McPherson, Bruce","01/07/1944","R",27,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Not seek reelection","State Senate candidate",1994
"373","Migden, Carole","08/14/1948","D",13,NA,"W",TRUE,FALSE,FALSE,FALSE,TRUE,NA,1995-12-15,1996-11-30,"On time","Reelection","Reelected",1994
"374","Miller, Gary G.","10/16/1948","R",60,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1995-05-17,1996-11-30,"On time","Reelection","Reelected",1994
"383","Morrissey, Jim","05/10/1930","R",69,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"384","Morrow, Bill","04/19/1954","R",73,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"386","Mountjoy, Richard \"Dick\"","01/13/1932","R",59,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1995-01-23,"Early","Legislative campaign","State Senate candidate",1994
"390","Murray, Kevin","03/12/1960","D",47,NA,"B",FALSE,FALSE,TRUE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"391","Murray, Williard H. Jr.","01/01/1931","D",52,NA,"B",FALSE,FALSE,TRUE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Defeated",1994
"395","Napolitano, Grace M.","12/04/1936","D",58,NA,"H",FALSE,TRUE,FALSE,FALSE,TRUE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"409","Olberg, Keith","10/29/1960","R",34,NA,"A",FALSE,FALSE,FALSE,TRUE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"430","Poochigian, Charles","05/31/1949","R",29,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"434","Pringle, Curt","06/27/1959","R",68,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"438","Rainey, Richard K.","12/05/1938","R",15,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Not seek reelection","State Senate candidate",1994
"443","Richter, Bernie","09/07/1931","R",3,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Reelected",1994
"450","Rogan, James E.","08/21/1957","R",43,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Not seek reelection","USR candidate",1994
"472","Setencich, Brian","03/29/1962","R",30,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Reelection","Defeated",1994
"475","Sher, Byron","02/07/1928","D",21,NA,"W",TRUE,FALSE,FALSE,FALSE,FALSE,NA,1994-12-05,1996-11-30,"On time","Termed out","State Senate candidate",1994
